KMFH,,Electronic,,House,Techno,Ghetto House,Experimental,Spoof,,16 Apr 2013,US,4.61,https://www.youtube.com/watch?v=adPzKwoU3Zw
KMFH,,Electronic,,House,Techno,Ghetto House,Experimental,Flemmenup,,16 Apr 2013,US,4.61,https://www.youtube.com/watch?v=c2qOYSuW-oc
KMFH,,Electronic,,House,Techno,Ghetto House,Experimental,Grungy Gloops,,16 Apr 2013,US,4.61,https://www.youtube.com/watch?v=XG-9ygxNH2Y
KMFH,,Electronic,,House,Techno,Ghetto House,Experimental,Measure2Measure,,16 Apr 2013,US,4.61,https://www.youtube.com/watch?v=4KkO0vUMcX4
Dee Jay Nehpets,,Electronic,,House,Ghetto House,,,I Came To Bring The Pain,,1997,US,4.85,https://www.youtube.com/watch?v=grMwLyYT4rU
Dee Jay Nehpets,,Electronic,,House,Ghetto House,,,Razzberry House,,1997,US,4.85,https://www.youtube.com/watch?v=G5TdMYLr5nY
Dee Jay Nehpets,,Electronic,,House,Ghetto House,,,Na Na Na,,1997,US,4.85,https://www.youtube.com/watch?v=r40ejNrx7dM
Dee Jay Nehpets,,Electronic,,House,Ghetto House,,,Smoke -N- Ride,,1997,US,4.85,https://www.youtube.com/watch?v=LQZWPE_kfT8
D.J. Funk #1,,Electronic,,House,Acid,Ghetto House,,I'm So Hi,,1994,US,4.45,https://www.youtube.com/watch?v=6MMMdVu04Rc
D.J. Funk #1,,Electronic,,House,Acid,Ghetto House,,Work That Body,,1994,US,4.45,https://www.youtube.com/watch?v=leEirSsS8T8
Flamingosis,,Electronic,Hip Hop,Ambient,Instrumental,Funk,Chillwave,Pleasure Palette,,2016,Germany,4.74,https://www.youtube.com/watch?v=KzFkN-1-gjA
Flamingosis,,Electronic,Hip Hop,Ambient,Instrumental,Funk,Chillwave,Down For The Fifth Time,,2016,Germany,4.74,https://www.youtube.com/watch?v=zzKHTCEhsp8
Flamingosis,,Electronic,Hip Hop,Ambient,Instrumental,Funk,Chillwave,Love Me In The Evening,,2016,Germany,4.74,https://www.youtube.com/watch?v=pkzgBNl1OMA
Flamingosis,,Electronic,Hip Hop,Ambient,Instrumental,Funk,Chillwave,Football Head,,2016,Germany,4.74,https://www.youtube.com/watch?v=1hJKhiew2O0
Delroy Edwards,,Electronic,,House,Ghetto House,,,White Owl,,15 May 2013,US,4.34,https://www.youtube.com/watch?v=HLD-2PUUa5Y
Delroy Edwards,,Electronic,,House,Ghetto House,,,The Fast Lane,,15 May 2013,US,4.34,https://www.youtube.com/watch?v=S-KyigOf4Hk
Delroy Edwards,,Electronic,,House,Ghetto House,,,Drop Dead,,15 May 2013,US,4.34,https://www.youtube.com/watch?v=XKxnCjNKwtw
D.J. Funk,,Electronic,,Acid,Techno,Ghetto House,,Pump It,,1996,US,4.6,https://www.youtube.com/watch?v=HMQM4Y33Qn8
D.J. Funk,,Electronic,,Acid,Techno,Ghetto House,,Work It,,1996,US,4.6,https://www.youtube.com/watch?v=nHXU-N0E9IM
D.J. Funk,,Electronic,,Acid,Techno,Ghetto House,,Work It (Instrumental),,1996,US,4.6,https://www.youtube.com/watch?v=OyLzAG_SM9E
D.J. Funk,,Electronic,,Acid,Techno,Ghetto House,,XTC,,1996,US,4.6,https://www.youtube.com/watch?v=umJrlxI4RzU
D.J. Funk,,Electronic,,Acid,Techno,Ghetto House,,Work Da Body,,1996,US,4.6,https://www.youtube.com/watch?v=umJrlxI4RzU
D.J. Funk,,Electronic,,Acid,Techno,Ghetto House,,Knock Knock,,1996,US,4.6,https://www.youtube.com/watch?v=p5_UC639Gyg
Deeon,,Electronic,,House,Ghetto House,Techno,,2 B Free,,23 Mar 2015,UK,4.69,https://www.youtube.com/watch?v=fzfYlstUGUM
Deeon,,Electronic,,House,Ghetto House,Techno,,House-O-Matic,,23 Mar 2015,UK,4.69,https://www.youtube.com/watch?v=lrTQJqdp3bI
Deeon,,Electronic,,House,Ghetto House,Techno,,Freak Like Me,,23 Mar 2015,UK,4.69,https://www.youtube.com/watch?v=eqh8lUyOOJo
Deeon,,Electronic,,House,Ghetto House,Techno,,The 604,,23 Mar 2015,UK,4.69,https://www.youtube.com/watch?v=z-vNjA7Vh10
Eric Martin,,Electronic,,House,Ghetto House,,,2nd Day,,1996,US,4.31,https://www.youtube.com/watch?v=L9T8ufCj9Ow
Eric Martin,,Electronic,,House,Ghetto House,,,2nd Day (P.J. & E.M. Mix),,1996,US,4.31,https://www.youtube.com/watch?v=L9T8ufCj9Ow
D.J. Slugo,,Electronic,,House,Techno,Ghetto House,,Wouldn't You Like To Be A Hoe,,1995,US,4.44,https://www.youtube.com/watch?v=EMtbBz2YUwA
